cohort,n_users,period,age,cohort_age,retention_true_mu,retention_true,n_active_users,revenue,retention
2020-01-01,150,2020-01-01,1430,0,-1.8073730847993055,0.14095591200386243,150,14019.256905522883,1.0
2020-01-01,150,2020-02-01,1430,31,-1.4747360946266617,0.1862238179996656,25,1886.501236574139,0.16666666666666666
2020-01-01,150,2020-03-01,1430,60,-2.281285978270829,0.09268475302791174,13,1098.136313690218,0.08666666666666667
2020-01-01,150,2020-04-01,1430,91,-3.2066095260386476,0.03891775083954754,6,477.8524584482623,0.04
2020-01-01,150,2020-05-01,1430,121,-3.1129828098451,0.042574892086296695,2,214.66793723903461,0.013333333333333334
2020-01-01,150,2020-06-01,1430,152,-2.9388896418487174,0.05026425273685871,10,1007.2506822690949,0.06666666666666667
2020-01-01,150,2020-07-01,1430,182,-3.5731277647459496,0.027301626335553393,7,522.5551460858603,0.04666666666666667
2020-01-01,150,2020-08-01,1430,213,-3.9663698572445254,0.0185899389570543,2,272.21156226245637,0.013333333333333334
2020-01-01,150,2020-09-01,1430,244,-3.140552980837426,0.04146513507450577,7,408.11565474964385,0.04666666666666667
2020-01-01,150,2020-10-01,1430,274,-2.3083674247578374,0.09043234133010639,12,459.5231298664069,0.08
2020-01-01,150,2020-11-01,1430,305,-2.471808263740782,0.07785830917269547,11,1033.2605514225518,0.07333333333333333
2020-01-01,150,2020-12-01,1430,335,-2.663460835126449,0.06516418936303829,15,555.368443473583,0.1
2020-01-01,150,2021-01-01,1430,366,-2.063138283960731,0.11273154733042573,17,973.9890139100509,0.11333333333333333
2020-01-01,150,2021-02-01,1430,397,-1.7305012937880875,0.15052347000657476,30,1697.190498293494,0.2
2020-01-01,150,2021-03-01,1430,425,-2.498651251889084,0.07595278638272067,11,503.6084030455737,0.07333333333333333
2020-01-01,150,2021-04-01,1430,456,-3.448238169391031,0.030821444369056036,6,284.2252225244901,0.04
2020-01-01,150,2021-05-01,1430,486,-3.3819207702422798,0.03286528799723805,6,143.24099644775933,0.04
2020-01-01,150,2021-06-01,1430,517,-3.1866006375166975,0.03967308985220374,6,480.06719287780754,0.04
2020-01-01,150,2021-07-01,1430,547,-3.8023757116606767,0.02183048252567838,1,4.724691163488848,0.006666666666666667
2020-01-01,150,2021-08-01,1430,578,-4.229218910446459,0.014354703231750851,1,31.50266127391274,0.006666666666666667
2020-01-01,150,2021-09-01,1430,609,-3.4334530370262435,0.031266175134905164,10,643.1202080856945,0.06666666666666667
2020-01-01,150,2021-10-01,1430,639,-2.576204110317006,0.07068567390122277,13,735.9470877568228,0.08666666666666667
2020-01-01,150,2021-11-01,1430,670,-2.7128824296874643,0.062217459475045034,11,282.74857048402487,0.07333333333333333
2020-01-01,150,2021-12-01,1430,700,-2.9264455429875973,0.05086164172417568,6,109.27564570086263,0.04
2020-01-01,150,2022-01-01,1430,731,-2.3182046711025897,0.08962643868896833,15,444.6530212678003,0.1
2020-01-01,150,2022-02-01,1430,762,-1.9855676809299458,0.12072657014248571,17,546.1633195326084,0.11333333333333333
2020-01-01,150,2022-03-01,1430,790,-2.753717639030943,0.059877034936958215,4,74.655081503331,0.02666666666666667
2020-01-01,150,2022-04-01,1430,821,-3.7033045565328893,0.024049338168698548,2,49.63226512066812,0.013333333333333334
2020-01-01,150,2022-05-01,1430,851,-3.636987157384138,0.02565599510705542,5,121.98769917350086,0.03333333333333333
2020-01-01,150,2022-06-01,1430,882,-3.441667024658557,0.03101834053710615,8,168.583104523126,0.05333333333333334
2020-01-01,150,2022-07-01,1430,912,-4.057442098802535,0.016999225918486047,2,113.22725207414351,0.013333333333333334
